MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1033.79,1026.8,1017.39,1044.78,Xtreme,Xtreme,season,S1,2,6,21.6363,30.769,32.1519,35.2557,0.5101,0.4899,0.0,1.0,0.162,0.0486
M0356,2026-02-26,KnightMail,SolEclipse,4,0,1014.8,988.8,1024.44,976.91,Xtreme,Xtreme,season,S1,2,6,20.4334,23.0107,20.8372,25.7012,0.5374,0.4626,1.0,0.0,-0.0066,-0.039
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,1032.37,1001.93,1018.24,1014.3,Xtreme,Xtreme,season,S1,2,6,23.0107,21.0148,25.9741,22.7512,0.5437,0.4563,0.0,1.0,0.0429,-0.0275
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,969.96,1039.83,955.24,1052.56,Xtreme,Xtreme,season,S1,2,6,19.8895,18.9047,29.2281,25.272,0.4008,0.5992,-0.1029,1.1029,-0.1565,0.1123
M0359,2026-02-26,DranDagger,SharkScale,2,5,980.5,1084.79,973.17,1094.04,Xtreme,Xtreme,season,S1,2,6,21.0148,25.4485,29.1339,36.8009,0.3543,0.6457,0.1029,0.8971,-0.1288,0.1487
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,984.63,1016.3,976.01,1025.67,Xtreme,Xtreme,season,S1,3,6,23.0107,22.3006,24.5319,26.6393,0.4546,0.5454,0.1029,0.8971,-0.022,0.0649
M0361,2026-02-26,WizardRod,UnicornSting,2,4,977.77,984.29,968.82,993.45,Xtreme,Xtreme,season,S1,3,6,21.6363,21.0148,26.6872,27.2771,0.4906,0.5094,0.1551,0.8449,-0.0778,-0.0993
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1100.83,978.91,1112.8,973.14,Xtreme,Xtreme,season,S1,3,6,30.769,21.0148,52.3878,25.2592,0.6686,0.3314,0.8971,0.1029,0.2342,-0.0673
M0363,2026-02-26,SharkEdge,HellsChain,4,0,992.69,1005.16,1004.09,994.09,Xtreme,Xtreme,season,S1,3,6,19.3807,21.0148,22.022,21.3893,0.4821,0.5179,1.0,0.0,-0.0454,0.0059
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,964.15,1003.29,952.02,1014.96,Xtreme,Xtreme,season,S1,3,6,21.6363,21.0148,27.329,26.305,0.4439,0.5561,0.0,1.0,-0.0877,-0.0839
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1025.67,1014.96,1011.07,1025.92,Xtreme,Xtreme,season,S1,3,7,21.6363,20.4334,28.3279,21.2631,0.5154,0.4846,0.0,1.0,0.1031,-0.0135
M0366,2026-02-26,HellsChain,WhaleWave,5,0,994.09,952.02,1007.3,935.99,Xtreme,Xtreme,season,S1,3,7,20.4334,21.0148,24.3513,29.5383,0.5602,0.4398,1.1029,-0.1029,-0.0639,-0.1352
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,973.14,1004.09,964.01,1011.35,Xtreme,Xtreme,season,S1,3,7,20.4334,18.9047,25.8778,20.5885,0.4556,0.5444,0.1029,0.8971,-0.0888,0.0297
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,993.45,1112.8,989.32,1121.83,Xtreme,Xtreme,season,S1,3,7,20.4334,29.5585,22.9683,50.2594,0.3347,0.6653,0.1551,0.8449,-0.0414,0.2334
M0369,2026-02-26,SilverWolf,WizardRod,4,0,976.01,968.82,989.09,955.07,Xtreme,Xtreme,season,S1,3,7,22.3006,21.0148,26.7151,28.0868,0.5103,0.4897,1.0,0.0,-0.066,-0.1122
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1044.78,1094.04,1033.99,1104.07,Xtreme,Xtreme,season,S1,2,7,29.5585,24.5812,39.3246,36.5561,0.4296,0.5704,0.1551,0.8449,0.1101,0.1624
M0371,2026-02-26,DranBrave,DranDagger,4,2,1052.56,973.17,1058.97,966.35,Xtreme,Xtreme,season,S1,2,7,18.4594,20.4334,27.5668,29.3298,0.6123,0.3877,0.8449,0.1551,0.1645,-0.1451
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,1014.3,955.24,1004.26,968.62,Xtreme,Xtreme,season,S1,2,7,20.4334,19.3807,23.4139,31.1718,0.5842,0.4158,0.1551,0.8449,0.0486,-0.2028
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,976.91,1018.24,964.26,1029.11,Xtreme,Xtreme,season,S1,2,7,22.3006,22.3006,28.6874,24.6614,0.4408,0.5592,0.0,1.0,-0.0955,-0.0353
M0374,2026-02-26,PerseusDark,KnightMail,0,4,1017.39,1024.44,1004.86,1035.82,Xtreme,Xtreme,season,S1,2,7,21.0148,19.8895,25.5791,23.2297,0.4899,0.5101,0.0,1.0,0.0724,0.056
M0375,2026-02-26,ViperTail,GolemRock,2,5,1028.05,1077.9,1020.08,1083.79,Xtreme,Xtreme,season,S1,1,7,20.4334,16.9474,24.4327,18.0513,0.4287,0.5713,0.1029,0.8971,0.0652,-0.0217
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1035.57,1095.41,1050.32,1084.09,Xtreme,Xtreme,season,S1,1,7,18.9047,14.9024,21.4449,16.4459,0.4147,0.5853,1.1029,-0.1029,-0.0448,-0.0345
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1067.52,1049.56,1054.71,1063.22,Xtreme,Xtreme,season,S1,1,7,19.3807,17.6531,24.3525,25.9769,0.5258,0.4742,0.0,1.0,0.0855,-0.1572
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,996.01,1119.88,991.77,1123.06,Xtreme,Xtreme,season,S1,1,7,17.6531,16.6284,24.4196,18.2734,0.3289,0.6711,0.1551,0.8449,-0.1278,0.033
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1064.08,1107.63,1076.22,1091.02,Xtreme,Xtreme,season,S1,1,7,19.8895,20.4334,26.421,36.1592,0.4376,0.5624,0.8971,0.1029,0.1095,0.2565
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,984.12,1015.88,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1029,0.8971,,
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1015.88,1000,1037.0,980.91,Xtreme,Xtreme,exhibition,,,,38.1942,40.0,44.261,40.0,0.5228,0.4772,1.0,0.0,0.0529,
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,980.91,984.12,953.7,1010.6,Xtreme,Xtreme,exhibition,,,,38.1942,38.1942,45.484,44.261,0.4954,0.5046,-0.1029,1.1029,-0.0636,-0.0529
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,922.83,1037.0,908.57,1053.56,Xtreme,Xtreme,exhibition,,,,27.3667,36.5049,41.7753,48.4976,0.3414,0.6586,0.0,1.0,-0.1755,0.1095
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,953.7,965.0,972.22,947.8,Xtreme,Xtreme,exhibition,,,,36.5049,36.5049,51.2795,47.6118,0.4837,0.5163,0.8449,0.1551,-0.1349,-0.1014
M0385,2026-02-26,ClockMirage,WizardRod,4,2,972.22,955.07,985.71,945.33,Xtreme,Xtreme,exhibition,,,,34.9245,20.4334,42.1297,30.3951,0.5247,0.4753,0.8449,0.1551,-0.0688,-0.1625
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,1003.15,989.09,979.8,1002.9,Xtreme,Xtreme,exhibition,,,,36.5049,21.6363,37.4636,22.1622,0.5202,0.4798,-0.1029,1.1029,0.0088,0.0081
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1053.56,954.84,1063.81,946.33,Xtreme,Xtreme,exhibition,,,,34.9245,32.0629,49.637,41.2051,0.6384,0.3616,0.8449,0.1551,0.1404,-0.095
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1010.6,947.8,1027.11,927.61,Xtreme,Xtreme,exhibition,,,,36.5049,34.9245,40.2158,49.1788,0.5894,0.4106,1.0,0.0,0.0339,-0.136
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,1004.86,991.77,994.18,1004.34,Xtreme,Xtreme,exhibition,,,,20.4334,17.2885,20.591,24.2337,0.5188,0.4812,0.0,1.0,-0.0026,-0.1339
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1121.83,1002.9,1090.1,1020.64,Xtreme,Xtreme,season,S1,3,8,28.4261,21.0148,47.7215,26.6954,0.6648,0.3352,0.0,1.0,0.2263,0.0901
M0391,2026-03-01,WizardRod,LeonClaw,0,5,945.33,1011.07,929.62,1022.43,Xtreme,Xtreme,season,S1,3,8,19.8895,21.0148,30.8408,22.3152,0.4065,0.5935,-0.1029,1.1029,-0.1835,0.0206
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,1011.35,989.32,1003.29,997.74,Xtreme,Xtreme,season,S1,3,8,18.4594,19.8895,22.4883,23.4567,0.5317,0.4683,0.1729,0.8271,0.0728,-0.0598
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,935.99,964.01,921.25,976.56,Xtreme,Xtreme,season,S1,3,8,20.4334,19.8895,32.0514,27.2881,0.4598,0.5402,0.0,1.0,-0.1895,-0.124
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1025.92,1007.3,1017.68,1014.7,Xtreme,Xtreme,season,S1,3,8,19.8895,19.8895,23.2901,20.9017,0.5268,0.4732,0.1729,0.8271,0.057,0.017
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,997.74,921.25,988.85,936.37,Xtreme,Xtreme,season,S1,3,9,19.3807,19.8895,19.6115,33.3482,0.6083,0.3917,0.1551,0.8449,-0.004,-0.2256
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,976.56,1017.68,986.62,1008.78,Xtreme,Xtreme,season,S1,3,9,19.3807,19.3807,22.0646,19.5088,0.4411,0.5589,0.8971,0.1029,-0.0462,0.0022
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1022.43,1014.7,1009.3,1026.44,Xtreme,Xtreme,season,S1,3,9,20.4334,19.3807,25.6929,22.9792,0.5111,0.4889,0.0,1.0,0.0858,0.0619
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1020.64,1003.29,1030.45,997.25,Xtreme,Xtreme,season,S1,3,9,20.4334,18.0428,30.6538,18.8662,0.525,0.475,0.8449,0.1551,0.1667,0.0152
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,929.62,1090.1,920.37,1100.39,Xtreme,Xtreme,season,S1,3,9,19.3807,27.3667,32.5782,36.1892,0.2842,0.7158,0.0,1.0,-0.227,0.1075
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,1029.11,994.18,1039.67,983.31,Xtreme,Xtreme,season,S1,2,8,21.6363,19.8895,23.466,24.1502,0.5501,0.4499,1.0,0.0,0.0282,-0.0714
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1035.82,1033.99,1048.75,1017.36,Xtreme,Xtreme,season,S1,2,8,19.3807,28.4261,25.999,33.4449,0.5026,0.4974,1.0,0.0,0.1138,0.0589
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,968.62,964.26,976.84,954.37,Xtreme,Xtreme,season,S1,2,8,18.9047,21.6363,25.628,30.8214,0.5063,0.4937,0.8271,0.1729,-0.1185,-0.1415
M0403,2026-03-01,DranDagger,HellsReaper,2,5,966.35,1004.26,956.33,1011.38,Xtreme,Xtreme,season,S1,2,8,19.8895,19.8895,29.2449,20.7889,0.4457,0.5543,0.1029,0.8971,-0.1568,-0.0151
M0404,2026-03-01,SharkScale,DranBrave,4,0,1104.07,1058.97,1119.93,1047.02,Xtreme,Xtreme,season,S1,2,8,23.7698,18.0428,36.4152,27.4365,0.5645,0.4355,1.0,0.0,0.1773,0.1735
M0405,2026-03-01,SolEclipse,DranDagger,3,4,954.37,956.33,944.17,966.04,Xtreme,Xtreme,season,S1,2,9,21.0148,19.3807,31.4439,29.9385,0.4972,0.5028,0.1729,0.8271,-0.1654,-0.1816
M0406,2026-03-01,HellsReaper,SharkScale,1,5,1011.38,1119.93,1003.96,1133.05,Xtreme,Xtreme,season,S1,2,9,19.3807,23.0107,21.2785,37.6282,0.3487,0.6513,0.0,1.0,0.0326,0.2117
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1017.36,1047.02,1008.7,1053.84,Xtreme,Xtreme,season,S1,2,9,27.3667,17.6531,28.6238,22.5435,0.4574,0.5426,0.1551,0.8449,-0.0153,0.0923
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,983.31,976.84,992.19,969.53,Xtreme,Xtreme,season,S1,2,9,19.3807,18.4594,26.4665,21.7797,0.5093,0.4907,0.8449,0.1551,-0.1219,-0.06
M0409,2026-03-01,KnightMail,WeissTiger,2,4,1048.75,1039.67,1038.63,1049.1,Xtreme,Xtreme,season,S1,2,9,18.9047,21.0148,28.2607,26.3368,0.5131,0.4869,0.1551,0.8449,0.165,0.0844
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,1123.06,1076.22,1129.28,1066.83,Xtreme,Xtreme,season,S1,1,8,16.3299,19.3807,18.8653,28.4583,0.567,0.433,0.8971,0.1029,0.0518,0.1561
M0411,2026-03-01,LeonCrest,ViperTail,0,6,1091.02,1020.08,1068.73,1035.71,Xtreme,Xtreme,season,S1,1,8,19.8895,19.8895,29.5005,20.671,0.6007,0.3993,-0.1551,1.1551,0.1611,0.0131
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,1063.22,1004.34,1073.97,994.31,Xtreme,Xtreme,season,S1,1,8,17.2885,16.9474,20.7172,19.3307,0.5839,0.4161,1.1029,-0.1029,-0.0661,-0.0469
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,1084.09,1054.71,1095.35,1043.98,Xtreme,Xtreme,season,S1,1,8,14.7152,18.9047,20.0868,19.1316,0.5422,0.4578,1.1029,-0.1029,-0.1217,0.004
M0414,2026-03-01,GolemRock,DranSword,2,4,1083.79,1050.32,1076.77,1058.73,Xtreme,Xtreme,season,S1,1,8,16.6284,18.4594,17.8569,21.3911,0.548,0.452,0.1551,0.8449,0.0246,0.0529
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,994.31,1095.35,1004.67,1087.91,Xtreme,Xtreme,season,S1,1,9,16.6284,14.5401,22.1069,15.8789,0.3586,0.6414,0.8271,0.1729,-0.1098,-0.0307
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,1043.98,1076.77,1037.71,1081.77,Xtreme,Xtreme,season,S1,1,9,18.4594,16.3299,22.4077,17.8506,0.453,0.547,0.1729,0.8271,-0.0713,-0.031
M0417,2026-03-01,ViperTail,DranSword,4,1,1035.71,1058.73,1046.85,1048.68,Xtreme,Xtreme,season,S1,1,9,19.3807,18.0428,25.8999,23.3619,0.4669,0.5331,0.8971,0.1029,0.1121,0.0983
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,1066.83,1073.97,1059.2,1079.53,Xtreme,Xtreme,season,S1,1,9,18.9047,16.9474,24.0825,17.5527,0.4897,0.5103,0.1729,0.8271,0.0913,0.0119
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,1068.73,1129.28,1077.67,1120.88,Xtreme,Xtreme,season,S1,1,9,19.3807,16.0506,21.6379,20.3298,0.4137,0.5863,0.8271,0.1729,0.0388,0.0889
M0420,2026-03-20,LeonCrest,ValkyrieVolt,0,4,1077.67,1100.39,1066.48,1117.56,Xtreme,Xtreme,season_cup,S1,,,18.9047,26.3757,23.9392,36.7431,0.4674,0.5326,0.0,1.0,0.0888,0.131
M0421,2026-03-20,ScorpioSpear,SharkScale,3,5,1059.2,1133.05,1054.27,1142.1,Xtreme,Xtreme,season_cup,S1,,,18.4594,22.3006,20.5015,37.6884,0.3953,0.6047,0.1551,0.8449,0.0369,0.23
M0422,2026-03-20,ImpactDrake,WeissTiger,4,0,1120.88,1049.1,1127.58,1038.01,Xtreme,Xtreme,season_cup,S1,,,15.7894,20.4334,16.8266,27.8439,0.6019,0.3981,1.0,0.0,0.0219,0.1209
M0423,2026-03-20,TuskMammoth,KnightMail,6,0,1087.91,1038.63,1098.57,1024.76,Xtreme,Xtreme,season_cup,S1,,,14.3763,18.4594,18.2182,23.7339,0.5704,0.4296,1.1551,-0.1551,-0.0891,0.0952
M0424,2026-03-20,LeonCrest,ScorpioSpear,5,1,1066.48,1054.27,1075.78,1045.57,Xtreme,Xtreme,season_cup,S1,,,18.4594,18.0428,19.269,18.0464,0.5176,0.4824,1.0,0.0,0.0146,-0.0001
M0425,2026-03-20,WeissTiger,KnightMail,4,1,1038.01,1024.76,1046.7,1017.84,Xtreme,Xtreme,season_cup,S1,,,19.8895,18.0428,22.9734,18.2913,0.5191,0.4809,0.8971,0.1029,0.0517,0.0046
M0426,2026-03-20,ValkyrieVolt,SharkScale,5,1,1117.56,1142.1,1138.37,1122.48,Xtreme,Xtreme,season_cup_quarter,S1,,,25.4485,21.6363,38.8752,36.6537,0.4647,0.5353,1.0,0.0,0.1759,0.2314
M0427,2026-03-20,ImpactDrake,TuskMammoth,5,2,1127.58,1098.57,1134.3,1093.5,Xtreme,Xtreme,season_cup_quarter,S1,,,15.545,14.223,18.9056,14.2552,0.5417,0.4583,0.8971,0.1029,0.0721,0.0008
M0428,2026-03-20,SharkScale,WeissTiger,6,2,1122.48,1046.7,1133.93,1036.92,Xtreme,Xtreme,season_cup_quarter,S1,,,21.0148,19.3807,29.1567,24.9157,0.6074,0.3926,1.0,0.0,0.1291,0.0952
M0429,2026-03-20,TuskMammoth,LeonCrest,5,3,1093.5,1075.78,1098.63,1068.68,Xtreme,Xtreme,season_cup_quarter,S1,,,14.0797,18.0428,16.0539,22.2104,0.5255,0.4745,0.8449,0.1551,-0.0467,0.077
M0430,2026-03-20,TuskMammoth,SharkScale,6,2,1098.63,1133.93,1106.35,1117.13,Xtreme,Xtreme,season_cup_semi,S1,,,13.9455,20.4334,14.0326,30.5037,0.4494,0.5506,1.0,0.0,0.0021,0.1643
M0431,2026-03-20,ValkyrieVolt,ImpactDrake,2,5,1138.37,1134.3,1121.81,1142.5,Xtreme,Xtreme,season_cup_semi,S1,,,24.5812,15.3164,41.084,20.3637,0.5059,0.4941,0.1029,0.8971,0.2238,0.1098
M0432,2026-03-20,KnightMail,ScorpioSpear,5,0,1017.84,1045.57,1030.77,1032.03,Xtreme,Xtreme,season_cup,S1,,,17.6531,17.6531,20.1118,21.0627,0.4602,0.5398,1.1029,-0.1029,-0.0464,-0.0644
M0433,2026-03-20,LeonCrest,WeissTiger,4,3,1068.68,1036.92,1074.01,1031.11,Xtreme,Xtreme,season_cup,S1,,,17.6531,18.9047,18.9316,20.6148,0.5456,0.4544,0.8271,0.1729,0.0241,0.0302
M0434,2026-03-20,ValkyrieVolt,TuskMammoth,2,5,1121.81,1106.35,1107.65,1113.46,Xtreme,Xtreme,season_cup_semi,S1,,,23.7698,13.8201,33.7689,16.9387,0.5222,0.4778,0.1029,0.8971,0.1402,0.0752
M0435,2026-03-20,ImpactDrake,TuskMammoth,7,2,1142.5,1113.46,1154.77,1102.97,Xtreme,Xtreme,season_cup_final,S1,,,15.1025,13.7027,21.85,18.681,0.5417,0.4583,1.1029,-0.1029,0.1489,0.1211
M0436,2026-03-20,TyrannoRoar,CobaltDrake,2,5,1063.81,946.33,1036.69,969.25,Xtreme,Xtreme,qualification,S2,,,33.446,30.769,48.4201,40.9144,0.6629,0.3371,0.1029,0.8971,0.1492,-0.1099
M0437,2026-03-20,HellsBrave,WizardRod,5,0,1027.11,920.37,1046.96,905.74,Xtreme,Xtreme,qualification,S2,,,34.9245,18.9047,43.7374,32.2106,0.649,0.351,1.1029,-0.1029,0.0841,-0.2346
M0438,2026-03-20,ClockMirage,EmperorMight,0,4,985.71,927.61,965.23,957.2,Xtreme,Xtreme,qualification,S2,,,33.446,33.446,35.1421,50.77,0.5828,0.4172,0.0,1.0,-0.0169,-0.1727
M0439,2026-03-20,UnicornSting,BlackShell,2,4,988.85,918.65,978.84,938.95,Xtreme,Xtreme,qualification,S2,,,18.9047,27.3667,22.527,45.6471,0.5997,0.4003,0.1551,0.8449,-0.0639,-0.2227
M0440,2026-03-20,WolfHunt,TyrannoBeat,4,0,979.8,908.57,996.89,891.81,Xtreme,Xtreme,qualification,S2,,,34.9245,26.3757,42.8344,42.0124,0.6011,0.3989,1.0,0.0,-0.0755,-0.1976
M0441,2026-03-20,DranBuster,PegasusBlast,0,4,966.95,922.86,947.53,946.86,Xtreme,Xtreme,qualification,S2,,,26.3757,30.769,34.4825,42.6069,0.5631,0.4369,0.0,1.0,-0.1025,-0.1282
M0442,2026-03-20,PhoenixRudder,WizardArc,4,0,951.61,934.34,971.03,914.25,Xtreme,Xtreme,qualification,S2,,,27.3667,29.5585,40.8664,42.2632,0.5248,0.4752,1.0,0.0,-0.1644,-0.1433
M0443,2026-03-20,CrimsonGaruda,HellsHammer,5,0,986.62,899.99,996.27,874.62,Xtreme,Xtreme,qualification,S2,,,18.9047,32.0629,20.0841,52.7692,0.6221,0.3779,1.1029,-0.1029,0.0208,-0.2153
M0444,2026-03-20,WhaleWave,WizardArrow,4,2,936.37,886.73,943.83,872.36,Xtreme,Xtreme,qualification,S2,,,19.3807,30.769,27.233,52.4469,0.5709,0.4291,0.8449,0.1551,-0.1351,-0.2348
M0445,2026-03-20,WhaleFlame,SamuraiSaber,4,2,950.88,867.11,960.89,856.34,Xtreme,Xtreme,qualification,S2,,,32.0629,28.4261,44.1436,47.5546,0.6183,0.3817,0.8449,0.1551,-0.1256,-0.2243
M0446,2026-03-20,HellsBrave,WhaleFlame,4,1,1046.96,960.89,1059.88,950.4,Xtreme,Xtreme,qualification,S2,,,33.446,30.769,46.8336,38.0273,0.6214,0.3786,0.8971,0.1029,0.1334,-0.0786
M0447,2026-03-20,WolfHunt,CobaltDrake,4,2,996.89,969.25,1007.47,959.67,Xtreme,Xtreme,qualification,S2,,,33.446,29.5585,34.6744,31.3842,0.5397,0.4603,0.8449,0.1551,-0.0122,-0.0206
M0448,2026-03-20,PhoenixRudder,EmperorMight,4,2,971.03,957.2,981.64,944.53,Xtreme,Xtreme,qualification,S2,,,26.3757,32.0629,32.6387,38.9811,0.5199,0.4801,0.8449,0.1551,-0.0792,-0.0719
M0449,2026-03-20,CrimsonGaruda,BlackShell,4,2,996.27,938.95,1002.33,929.22,Xtreme,Xtreme,qualification,S2,,,18.4594,26.3757,23.0072,36.9547,0.5818,0.4182,0.8449,0.1551,0.0821,-0.1337
M0450,2026-03-20,WhaleWave,PegasusBlast,1,4,943.83,946.86,934.61,959.72,Xtreme,Xtreme,qualification,S2,,,18.9047,29.5585,23.4714,32.7566,0.4956,0.5044,0.1029,0.8971,-0.0805,-0.0361
M0451,2026-03-20,TyrannoRoar,TyrannoBeat,4,0,1036.69,891.81,1048.0,878.92,Xtreme,Xtreme,qualification,S2,,,32.0629,25.4485,37.3217,42.5846,0.6972,0.3028,1.0,0.0,0.0547,-0.2245
M0452,2026-03-20,ClockMirage,WizardArc,2,4,965.23,914.25,948.12,932.81,Xtreme,Xtreme,qualification,S2,,,32.0629,28.4261,40.9471,44.4178,0.5728,0.4272,0.1551,0.8449,-0.0924,-0.1875
M0453,2026-03-20,UnicornSting,HellsHammer,3,4,978.84,874.62,967.11,900.11,Xtreme,Xtreme,qualification,S2,,,18.4594,30.769,24.8073,53.9072,0.6456,0.3544,0.1729,0.8271,-0.1146,-0.2507
M0454,2026-03-20,DranBuster,WizardArrow,0,4,947.53,872.36,924.51,903.2,Xtreme,Xtreme,qualification,S2,,,25.4485,29.5585,37.9596,50.8458,0.6065,0.3935,0.0,1.0,-0.1639,-0.2401
M0455,2026-03-20,WizardRod,SamuraiSaber,5,0,905.74,856.34,923.35,831.95,Xtreme,Xtreme,qualification,S2,,,18.4594,27.3667,33.0713,45.8077,0.5706,0.4294,1.1029,-0.1029,-0.2639,-0.2246
M0456,2026-03-20,HellsBrave,PhoenixRudder,4,0,1059.88,981.64,1078.06,970.98,Xtreme,Xtreme,qualification,S2,,,32.0629,25.4485,46.7215,27.3773,0.6107,0.3893,1.0,0.0,0.1524,-0.0253
M0457,2026-03-20,WolfHunt,CrimsonGaruda,5,0,1007.47,1002.33,1028.29,988.16,Xtreme,Xtreme,qualification,S2,,,32.0629,18.0428,34.9564,23.7944,0.5074,0.4926,1.1029,-0.1029,0.0301,0.1063
M0458,2026-03-20,PegasusBlast,CobaltDrake,3,5,959.72,959.67,949.29,971.2,Xtreme,Xtreme,qualification,S2,,,28.4261,28.4261,30.2262,33.4178,0.5001,0.4999,0.1551,0.8449,0.0211,-0.0585
M0459,2026-03-20,WhaleWave,BlackShell,4,0,934.61,929.22,947.03,911.02,Xtreme,Xtreme,qualification,S2,,,18.4594,25.4485,25.2239,36.9733,0.5078,0.4922,1.0,0.0,-0.1222,-0.151
M0460,2026-03-20,TyrannoRoar,HellsHammer,0,4,1048.0,900.11,1020.75,930.41,Xtreme,Xtreme,qualification,S2,,,30.769,29.5585,38.8694,43.2329,0.7008,0.2992,0.0,1.0,0.0878,-0.1542
M0461,2026-03-20,WhaleFlame,WizardArc,0,4,950.4,932.81,929.99,951.79,Xtreme,Xtreme,qualification,S2,,,29.5585,27.3667,38.8612,36.137,0.5253,0.4747,0.0,1.0,-0.1049,-0.1068
M0462,2026-03-20,WizardRod,EmperorMight,0,4,923.35,944.53,910.87,963.56,Xtreme,Xtreme,qualification,S2,,,18.0428,30.769,26.5792,40.5228,0.4695,0.5305,0.0,1.0,-0.1577,-0.1057
M0463,2026-03-20,ClockMirage,WizardArrow,5,2,948.12,903.2,962.53,890.13,Xtreme,Xtreme,qualification,S2,,,30.769,28.4261,43.2991,39.2719,0.5643,0.4357,0.8971,0.1029,-0.1357,-0.1272
M0464,2026-03-20,CrimsonGaruda,HellsHammer,3,5,988.16,930.41,980.33,944.02,Xtreme,Xtreme,qualification,S2,,,17.6531,28.4261,18.3252,31.8544,0.5824,0.4176,0.1551,0.8449,0.0127,-0.0402
M0465,2026-03-20,CobaltDrake,PegasusBlast,5,0,971.2,949.29,987.06,932.36,Xtreme,Xtreme,qualification,S2,,,27.3667,27.3667,27.7554,29.641,0.5315,0.4685,1.1029,-0.1029,-0.0047,-0.0277
M0466,2026-03-20,PhoenixRudder,WhaleWave,4,2,970.98,947.03,980.3,940.75,Xtreme,Xtreme,qualification,S2,,,24.5812,18.0428,30.0233,20.2204,0.5344,0.4656,0.8449,0.1551,-0.0738,-0.0402
M0467,2026-03-20,EmperorMight,WizardArc,2,4,963.56,951.79,951.94,961.98,Xtreme,Xtreme,qualification,S2,,,29.5585,26.3757,32.1276,28.1593,0.5169,0.4831,0.1551,0.8449,-0.029,-0.0225
M0468,2026-04-03,WizardArc,DranDagger,4,0,961.98,966.04,975.96,953.2,Xtreme,Xtreme,season,S2,4,1,25.4485,18.9047,27.6402,25.3776,0.4942,0.5058,1.0,0.0,0.0287,-0.1141
M0469,2026-04-03,SolEclipse,PhoenixRudder,4,3,944.17,980.3,956.25,970.68,Xtreme,Xtreme,season,S2,4,1,20.4334,23.7698,31.8727,25.3787,0.4482,0.5518,0.8271,0.1729,-0.1866,-0.0226
M0470,2026-04-03,WolfHunt,CobaltDrake,4,2,1028.29,987.06,1039.87,977.89,Xtreme,Xtreme,season,S2,4,1,30.769,26.3757,40.5046,32.0797,0.5591,0.4409,0.8449,0.1551,0.1055,0.0721
