Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
133,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
133,5,0,1,2025-12-27,LeonClaw,994,18,5,2,3,0.4
134,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
134,6,1,0,2025-12-27,DranBuster,1014,14,6,3,3,0.5
134,9,1,0,2025-12-27,PhoenixWing,974,26,9,4,5,0.4444444444444444
134,6,0,1,2025-12-27,GolemRock,997,15,6,3,3,0.5
134,5,0,1,2025-12-27,PerseusDark,983,23,5,2,3,0.4
134,8,0,1,2025-12-27,UnicornSting,996,16,8,4,4,0.5
134,8,0,1,2025-12-27,DranBrave,989,22,8,3,5,0.375
134,6,0,1,2025-12-27,LeonCrest,978,25,6,2,4,0.3333333333333333
135,6,1,0,2025-12-27,HellsChain,976,25,6,2,4,0.3333333333333333
135,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
135,6,0,1,2025-12-27,GolemRock,997,16,6,3,3,0.5
135,6,1,0,2025-12-27,PerseusDark,1002,15,6,3,3,0.5
135,8,0,1,2025-12-27,UnicornSting,996,17,8,4,4,0.5
135,6,0,1,2025-12-27,LeonCrest,978,24,6,2,4,0.3333333333333333
135,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
135,5,0,1,2025-12-27,LeonClaw,994,19,5,2,3,0.4
136,7,1,0,2025-12-27,WhaleWave,977,24,7,3,4,0.42857142857142855
136,3,0,1,2025-12-27,WhaleFlame,983,22,3,1,2,0.3333333333333333
136,7,0,1,2025-12-27,SilverWolf,992,20,7,3,4,0.42857142857142855
136,7,1,0,2025-12-27,GolemRock,1013,15,7,4,3,0.5714285714285714
136,6,0,1,2025-12-27,PerseusDark,1002,16,6,3,3,0.5
136,8,0,1,2025-12-27,DranBrave,989,21,8,3,5,0.375
136,6,0,1,2025-12-27,LeonCrest,978,23,6,2,4,0.3333333333333333
137,7,1,0,2025-12-27,DranBuster,994,18,7,3,4,0.42857142857142855
137,7,0,1,2025-12-27,GolemRock,1013,14,7,4,3,0.5714285714285714
137,6,0,1,2025-12-27,PerseusDark,1002,15,6,3,3,0.5
137,8,0,1,2025-12-27,UnicornSting,996,16,8,4,4,0.5
137,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
137,15,0,1,2025-12-27,ImpactDrake,1120,2,15,12,3,0.8
137,15,1,0,2025-12-27,FoxBrush,1120,1,15,12,3,0.8
138,14,0,1,2025-12-27,TuskMammoth,1039,9,14,9,5,0.6428571428571429
138,10,1,0,2025-12-27,CerberusFlame,1025,13,10,6,4,0.6
138,8,1,0,2025-12-27,GolemRock,1035,10,8,5,3,0.625
138,10,0,1,2025-12-27,DranDagger,1022,14,10,6,4,0.6
138,8,0,1,2025-12-27,ViperTail,1040,8,8,5,3,0.625
139,10,0,1,2025-12-27,SharkEdge,1027,13,10,6,4,0.6
139,7,0,1,2025-12-27,DranBuster,994,17,7,3,4,0.42857142857142855
139,7,0,1,2025-12-27,SilverWolf,992,19,7,3,4,0.42857142857142855
139,10,0,1,2025-12-27,CerberusFlame,1025,14,10,6,4,0.6
139,7,1,0,2025-12-27,PerseusDark,989,20,7,3,4,0.42857142857142855
139,11,1,0,2025-12-27,DranDagger,1032,12,11,7,4,0.6363636363636364
139,8,0,1,2025-12-27,UnicornSting,996,15,8,4,4,0.5
139,8,0,1,2025-12-27,WizardRod,995,16,8,4,4,0.5
139,5,0,1,2025-12-27,LeonClaw,994,18,5,2,3,0.4
140,15,1,0,2025-12-27,TuskMammoth,1047,7,15,10,5,0.6666666666666666
140,10,0,1,2025-12-27,SharkEdge,1027,12,10,6,4,0.6
140,10,0,1,2025-12-27,KnightMail,1044,8,10,6,4,0.6
140,10,0,1,2025-12-27,CerberusFlame,1025,13,10,6,4,0.6
140,11,0,1,2025-12-27,DranDagger,1032,11,11,7,4,0.6363636363636364
140,9,1,0,2025-12-27,ScorpioSpear,1020,14,9,5,4,0.5555555555555556
140,8,0,1,2025-12-27,ViperTail,1040,9,8,5,3,0.625
141,7,1,0,2025-12-27,LeonCrest,990,19,7,3,4,0.42857142857142855
141,7,0,1,2025-12-27,SilverWolf,992,18,7,3,4,0.42857142857142855
141,6,1,0,2025-12-27,LeonClaw,982,23,6,2,4,0.3333333333333333
142,11,1,0,2025-12-27,KnightMail,1025,12,11,6,5,0.5454545454545454
142,11,1,0,2025-12-27,SharkEdge,1045,8,11,7,4,0.6363636363636364
143,15,0,1,2025-12-27,TuskMammoth,1047,6,15,10,5,0.6666666666666666
143,8,1,0,2025-12-27,WhaleWave,993,18,8,4,4,0.5
143,11,0,1,2025-12-27,SharkEdge,1045,7,11,7,4,0.6363636363636364
143,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
143,7,0,1,2025-12-27,SilverWolf,992,19,7,3,4,0.42857142857142855
143,8,0,1,2025-12-27,GolemRock,1035,9,8,5,3,0.625
143,7,0,1,2025-12-27,PerseusDark,989,21,7,3,4,0.42857142857142855
143,10,1,0,2025-12-27,RhinoReaper,1033,10,10,6,4,0.6
143,8,0,1,2025-12-27,ViperTail,1040,8,8,5,3,0.625
143,6,0,1,2025-12-27,LeonClaw,982,24,6,2,4,0.3333333333333333
143,8,0,1,2025-12-27,DranBrave,989,22,8,3,5,0.375
143,7,0,1,2025-12-27,LeonCrest,990,20,7,3,4,0.42857142857142855
144,6,0,1,2025-12-27,HellsChain,976,26,6,2,4,0.3333333333333333
144,8,0,1,2025-12-27,WhaleWave,993,19,8,4,4,0.5
144,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
144,7,0,1,2025-12-27,DranBuster,994,18,7,3,4,0.42857142857142855
144,10,1,0,2025-12-27,PhoenixWing,997,15,10,5,5,0.5
144,7,0,1,2025-12-27,SilverWolf,992,20,7,3,4,0.42857142857142855
144,7,0,1,2025-12-27,PerseusDark,989,22,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,UnicornSting,996,16,8,4,4,0.5
144,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
144,6,0,1,2025-12-27,LeonClaw,982,25,6,2,4,0.3333333333333333
144,16,1,0,2025-12-27,ImpactDrake,1104,2,16,12,4,0.75
144,8,0,1,2025-12-27,DranBrave,989,23,8,3,5,0.375
144,7,0,1,2025-12-27,LeonCrest,990,21,7,3,4,0.42857142857142855
145,8,0,1,2025-12-27,WhaleWave,993,20,8,4,4,0.5
145,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
145,7,0,1,2025-12-27,DranBuster,994,19,7,3,4,0.42857142857142855
145,10,0,1,2025-12-27,PhoenixWing,997,16,10,5,5,0.5
145,8,1,0,2025-12-27,SilverWolf,980,25,8,3,5,0.375
145,8,0,1,2025-12-27,UnicornSting,996,17,8,4,4,0.5
145,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
145,9,1,0,2025-12-27,DranBrave,999,15,9,4,5,0.4444444444444444
145,6,0,1,2025-12-27,LeonClaw,982,24,6,2,4,0.3333333333333333
146,5,0,1,2025-12-27,HellsReaper,960,29,5,1,4,0.2
146,7,1,0,2025-12-27,HellsChain,994,19,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,WhaleWave,993,21,8,4,4,0.5
146,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
146,7,0,1,2025-12-27,DranBuster,994,20,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,SilverWolf,980,26,8,3,5,0.375
146,7,0,1,2025-12-27,PerseusDark,989,23,7,3,4,0.42857142857142855
146,5,0,1,2025-12-27,CrimsonGaruda,957,31,5,1,4,0.2
146,6,0,1,2025-12-27,LeonClaw,982,25,6,2,4,0.3333333333333333
146,5,0,1,2025-12-27,WizardArc,958,30,5,1,4,0.2
146,8,1,0,2025-12-27,BlackShell,943,32,8,2,6,0.25
146,7,0,1,2025-12-27,LeonCrest,990,22,7,3,4,0.42857142857142855
147,4,1,0,2025-12-27,WhaleFlame,964,28,4,1,3,0.25
147,10,0,1,2025-12-27,PhoenixWing,997,17,10,5,5,0.5
147,8,0,1,2025-12-27,SilverWolf,980,25,8,3,5,0.375
147,6,0,1,2025-12-27,TyrannoBeat,967,27,6,2,4,0.3333333333333333
147,9,1,0,2025-12-27,UnicornSting,1011,15,9,5,4,0.5555555555555556
147,9,0,1,2025-12-27,DranBrave,999,16,9,4,5,0.4444444444444444
147,6,0,1,2025-12-27,LeonClaw,982,24,6,2,4,0.3333333333333333
147,8,0,1,2025-12-27,PhoenixRudder,969,26,8,3,5,0.375
148,5,0,1,2025-12-27,HellsReaper,960,28,5,1,4,0.2
148,4,0,1,2025-12-27,WhaleFlame,964,27,4,1,3,0.25
148,10,0,1,2025-12-27,PhoenixWing,997,18,10,5,5,0.5
148,6,0,1,2025-12-27,TyrannoBeat,967,26,6,2,4,0.3333333333333333
148,5,0,1,2025-12-27,CrimsonGaruda,957,30,5,1,4,0.2
148,9,1,0,2025-12-27,WizardRod,1010,16,9,5,4,0.5555555555555556
148,5,0,1,2025-12-27,WizardArc,958,29,5,1,4,0.2
148,9,0,1,2025-12-27,DranBrave,999,17,9,4,5,0.4444444444444444
148,9,1,0,2025-12-27,PhoenixRudder,952,31,9,3,6,0.3333333333333333
149,6,1,0,2025-12-27,HellsReaper,973,26,6,2,4,0.3333333333333333
149,4,0,1,2025-12-27,WhaleFlame,964,28,4,1,3,0.25
149,5,0,1,2025-12-27,CrimsonGaruda,957,29,5,1,4,0.2
149,6,1,0,2025-12-27,WizardArc,943,31,6,1,5,0.16666666666666666
149,6,0,1,2025-12-27,TyrannoBeat,967,27,6,2,4,0.3333333333333333
149,9,0,1,2025-12-27,PhoenixRudder,952,30,9,3,6,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,953,29,7,2,5,0.2857142857142857
150,6,1,0,2025-12-27,CrimsonGaruda,973,27,6,2,4,0.3333333333333333
151,7,0,1,2025-12-27,HellsChain,994,20,7,3,4,0.42857142857142855
151,8,0,1,2025-12-27,WhaleWave,993,22,8,4,4,0.5
151,7,0,1,2025-12-27,DranBuster,994,21,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,PerseusDark,989,24,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
151,10,1,0,2025-12-27,WizardRod,999,17,10,5,5,0.5
151,9,0,1,2025-12-27,DranBrave,999,16,9,4,5,0.4444444444444444
151,7,1,0,2025-12-27,LeonClaw,996,19,7,3,4,0.42857142857142855
152,4,0,1,2025-12-27,WhaleFlame,964,27,4,1,3,0.25
152,11,0,1,2025-12-27,KnightMail,1025,13,11,6,5,0.5454545454545454
152,11,1,0,2025-12-27,CerberusFlame,1033,10,11,7,4,0.6363636363636364
152,10,0,1,2025-12-27,RhinoReaper,1033,11,10,6,4,0.6
152,11,0,1,2025-12-27,DranDagger,1032,12,11,7,4,0.6363636363636364
152,7,1,0,2025-12-27,CrimsonGaruda,963,28,7,2,5,0.2857142857142857
153,10,1,0,2025-12-27,UnicornSting,999,17,10,5,5,0.5
153,10,1,0,2025-12-27,DranBrave,1012,15,10,5,5,0.5
153,10,0,1,2025-12-27,WizardRod,999,16,10,5,5,0.5
154,7,0,1,2025-12-27,DranBuster,994,20,7,3,4,0.42857142857142855
154,7,1,0,2025-12-27,HellsReaper,991,22,7,3,4,0.42857142857142855
154,8,1,0,2025-12-27,HellsChain,978,26,8,3,5,0.375
154,8,0,1,2025-12-27,WhaleWave,993,21,8,4,4,0.5
155,11,1,0,2025-12-27,PhoenixWing,1012,15,11,6,5,0.5454545454545454
155,12,1,0,2025-12-27,KnightMail,1010,16,12,6,6,0.5
155,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
155,9,0,1,2025-12-27,ScorpioSpear,1020,13,9,5,4,0.5555555555555556
155,10,0,1,2025-12-27,WizardRod,999,17,10,5,5,0.5
155,10,0,1,2025-12-27,DranBrave,1012,14,10,5,5,0.5
156,7,0,1,2025-12-27,HellsReaper,991,21,7,3,4,0.42857142857142855
156,8,0,1,2025-12-27,WhaleWave,993,20,8,4,4,0.5
156,8,1,0,2025-12-27,DranBuster,983,24,8,3,5,0.375
156,7,0,1,2025-12-27,PerseusDark,989,23,7,3,4,0.42857142857142855
156,11,0,1,2025-12-27,DranDagger,1032,13,11,7,4,0.6363636363636364
156,10,1,0,2025-12-27,ScorpioSpear,1032,12,10,6,4,0.6
156,7,0,1,2025-12-27,LeonCrest,990,22,7,3,4,0.42857142857142855
157,7,0,1,2025-12-27,HellsReaper,991,22,7,3,4,0.42857142857142855
157,8,0,1,2025-12-27,WhaleWave,993,21,8,4,4,0.5
157,8,1,0,2025-12-27,PerseusDark,1004,17,8,4,4,0.5
157,11,1,0,2025-12-27,RhinoReaper,1020,13,11,6,5,0.5454545454545454
157,11,0,1,2025-12-27,DranDagger,1032,12,11,7,4,0.6363636363636364
157,10,0,1,2025-12-27,UnicornSting,999,19,10,5,5,0.5
157,10,0,1,2025-12-27,ScorpioSpear,1032,11,10,6,4,0.6
157,10,0,1,2025-12-27,WizardRod,999,18,10,5,5,0.5
157,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
157,7,0,1,2025-12-27,LeonClaw,996,20,7,3,4,0.42857142857142855
158,15,0,1,2025-12-27,TuskMammoth,1047,7,15,10,5,0.6666666666666666
158,11,0,1,2025-12-27,SharkEdge,1045,8,11,7,4,0.6363636363636364
158,12,1,0,2025-12-27,PhoenixWing,998,19,12,6,6,0.5
158,12,0,1,2025-12-27,KnightMail,1010,15,12,6,6,0.5
158,8,0,1,2025-12-27,GolemRock,1035,10,8,5,3,0.625
158,11,0,1,2025-12-27,CerberusFlame,1033,11,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,PerseusDark,1004,16,8,4,4,0.5
158,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
158,11,1,0,2025-12-27,ScorpioSpear,1049,6,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,ViperTail,1040,9,8,5,3,0.625
158,10,0,1,2025-12-27,WizardRod,999,17,10,5,5,0.5
159,8,1,0,2025-12-27,HellsReaper,1003,16,8,4,4,0.5
159,9,1,0,2025-12-27,PerseusDark,992,22,9,4,5,0.4444444444444444
160,9,1,0,2025-12-27,WhaleWave,983,24,9,4,5,0.4444444444444444
160,8,0,1,2025-12-27,DranBuster,983,23,8,3,5,0.375
160,12,0,1,2025-12-27,PhoenixWing,998,20,12,6,6,0.5
160,10,0,1,2025-12-27,UnicornSting,999,19,10,5,5,0.5
160,10,0,1,2025-12-27,WizardRod,999,18,10,5,5,0.5
160,7,0,1,2025-12-27,LeonClaw,996,21,7,3,4,0.42857142857142855
160,8,1,0,2025-12-27,LeonCrest,1000,17,8,4,4,0.5
161,9,1,0,2025-12-27,DranSword,1078,3,9,7,2,0.7777777777777778
161,12,1,0,2025-12-27,CerberusFlame,1017,13,12,7,5,0.5833333333333334
161,11,0,1,2025-12-27,RhinoReaper,1020,12,11,6,5,0.5454545454545454
161,11,0,1,2025-12-27,DranDagger,1032,11,11,7,4,0.6363636363636364
162,8,0,1,2025-12-27,HellsReaper,1003,17,8,4,4,0.5
162,12,0,1,2025-12-27,KnightMail,1010,16,12,6,6,0.5
162,12,0,1,2025-12-27,PhoenixWing,998,21,12,6,6,0.5
162,12,0,1,2025-12-27,CerberusFlame,1017,12,12,7,5,0.5833333333333334
162,11,0,1,2025-12-27,RhinoReaper,1020,11,11,6,5,0.5454545454545454
162,12,1,0,2025-12-27,DranDagger,1013,14,12,7,5,0.5833333333333334
162,8,0,1,2025-12-27,LeonCrest,1000,18,8,4,4,0.5
162,10,0,1,2025-12-27,UnicornSting,999,20,10,5,5,0.5
162,10,0,1,2025-12-27,WizardRod,999,19,10,5,5,0.5
162,10,0,1,2025-12-27,DranBrave,1012,15,10,5,5,0.5
162,8,1,0,2025-12-27,LeonClaw,1016,13,8,4,4,0.5
163,15,0,1,2025-12-27,TuskMammoth,1047,8,15,10,5,0.6666666666666666
163,11,0,1,2025-12-27,SharkEdge,1045,9,11,7,4,0.6363636363636364
163,6,0,1,2025-12-27,WeissTiger,1051,6,6,4,2,0.6666666666666666
163,9,1,0,2025-12-27,GolemRock,1066,4,9,6,3,0.6666666666666666
163,11,0,1,2025-12-27,ScorpioSpear,1049,7,11,7,4,0.6363636363636364
163,8,0,1,2025-12-27,ViperTail,1040,10,8,5,3,0.625
163,16,0,1,2025-12-27,ImpactDrake,1104,1,16,12,4,0.75
163,9,0,1,2025-12-27,CobaltDragoon,1053,5,9,6,3,0.6666666666666666
163,16,1,0,2025-12-27,FoxBrush,1096,2,16,12,4,0.75
164,8,0,1,2025-12-27,HellsReaper,1003,16,8,4,4,0.5
164,7,1,0,2025-12-27,WeissTiger,1064,5,7,5,2,0.7142857142857143
164,12,0,1,2025-12-27,KnightMail,1010,15,12,6,6,0.5
164,11,1,0,2025-12-27,DranBrave,1002,17,11,5,6,0.45454545454545453
164,9,0,1,2025-12-27,CobaltDragoon,1053,6,9,6,3,0.6666666666666666
165,16,1,0,2025-12-27,TuskMammoth,1056,6,16,11,5,0.6875
165,12,1,0,2025-12-27,SharkEdge,1030,10,12,7,5,0.5833333333333334
165,8,0,1,2025-12-27,ViperTail,1040,9,8,5,3,0.625
165,11,0,1,2025-12-27,ScorpioSpear,1049,8,11,7,4,0.6363636363636364
165,9,0,1,2025-12-27,CobaltDragoon,1053,7,9,6,3,0.6666666666666666
166,16,0,1,2025-12-27,TuskMammoth,1056,7,16,11,5,0.6875
166,12,0,1,2025-12-27,SharkEdge,1030,9,12,7,5,0.5833333333333334
166,9,1,0,2025-12-27,ViperTail,1064,6,9,6,3,0.6666666666666666
166,12,1,0,2025-12-27,ScorpioSpear,1025,10,12,7,5,0.5833333333333334
166,9,0,1,2025-12-27,CobaltDragoon,1053,8,9,6,3,0.6666666666666666
167,9,1,0,2025-12-27,HellsReaper,1024,11,9,5,4,0.5555555555555556
167,12,0,1,2025-12-27,KnightMail,1010,16,12,6,6,0.5
167,12,0,1,2025-12-27,CerberusFlame,1017,13,12,7,5,0.5833333333333334
167,11,0,1,2025-12-27,RhinoReaper,1020,12,11,6,5,0.5454545454545454
167,12,0,1,2025-12-27,DranDagger,1013,15,12,7,5,0.5833333333333334
167,10,1,0,2025-12-27,CobaltDragoon,1032,8,10,6,4,0.6
167,8,0,1,2025-12-27,LeonClaw,1016,14,8,4,4,0.5
168,12,0,1,2025-12-27,KnightMail,1010,15,12,6,6,0.5
168,10,1,0,2025-12-27,DranSword,1091,3,10,8,2,0.8
168,9,1,0,2025-12-27,LeonClaw,1005,16,9,4,5,0.4444444444444444
168,12,0,1,2025-12-27,DranDagger,1013,14,12,7,5,0.5833333333333334
169,9,0,1,2025-12-27,GolemRock,1066,5,9,6,3,0.6666666666666666
169,17,1,0,2025-12-27,TuskMammoth,1069,4,17,12,5,0.7058823529411765
169,8,1,0,2025-12-27,WeissTiger,1041,7,8,5,3,0.625
170,8,0,1,2025-12-27,WeissTiger,1041,6,8,5,3,0.625
170,12,0,1,2025-12-27,KnightMail,1010,16,12,6,6,0.5
170,12,0,1,2025-12-27,CerberusFlame,1017,14,12,7,5,0.5833333333333334
170,11,0,1,2025-12-27,RhinoReaper,1020,13,11,6,5,0.5454545454545454
170,12,0,1,2025-12-27,DranDagger,1013,15,12,7,5,0.5833333333333334
170,10,1,0,2025-12-27,ViperTail,1038,7,10,6,4,0.6
170,9,0,1,2025-12-27,LeonClaw,1005,17,9,4,5,0.4444444444444444
170,11,0,1,2025-12-27,DranBrave,1002,18,11,5,6,0.45454545454545453
170,9,1,0,2025-12-27,LeonCrest,1021,12,9,5,4,0.5555555555555556
171,10,1,0,2025-12-27,HellsReaper,1013,15,10,5,5,0.5
171,17,0,1,2025-12-27,TuskMammoth,1069,5,17,12,5,0.7058823529411765
171,10,1,0,2025-12-27,GolemRock,1079,4,10,7,3,0.7
171,12,0,1,2025-12-27,CerberusFlame,1017,13,12,7,5,0.5833333333333334
171,11,0,1,2025-12-27,RhinoReaper,1020,12,11,6,5,0.5454545454545454
171,12,0,1,2025-12-27,DranDagger,1013,14,12,7,5,0.5833333333333334
171,9,0,1,2025-12-27,LeonCrest,1021,11,9,5,4,0.5555555555555556
172,17,0,1,2025-12-27,TuskMammoth,1069,4,17,12,5,0.7058823529411765
172,12,0,1,2025-12-27,SharkEdge,1030,10,12,7,5,0.5833333333333334
172,8,0,1,2025-12-27,WeissTiger,1041,7,8,5,3,0.625
172,10,0,1,2025-12-27,GolemRock,1079,3,10,7,3,0.7
172,10,0,1,2025-12-27,ViperTail,1038,8,10,6,4,0.6
172,11,1,0,2025-12-27,DranSword,1065,5,11,8,3,0.7272727272727273
172,12,0,1,2025-12-27,ScorpioSpear,1025,11,12,7,5,0.5833333333333334
172,10,0,1,2025-12-27,CobaltDragoon,1032,9,10,6,4,0.6
172,10,1,0,2025-12-27,LeonCrest,1044,6,10,6,4,0.6
173,11,1,0,2025-12-27,GolemRock,1061,5,11,7,4,0.6363636363636364
173,18,1,0,2025-12-27,TuskMammoth,1080,3,18,13,5,0.7222222222222222
173,11,0,1,2025-12-27,DranSword,1065,4,11,8,3,0.7272727272727273
174,12,1,0,2025-12-27,DranSword,1082,3,12,9,3,0.75
174,18,0,1,2025-12-27,TuskMammoth,1080,4,18,13,5,0.7222222222222222
174,12,1,0,2025-12-27,GolemRock,1043,6,12,7,5,0.5833333333333334
174,10,0,1,2025-12-27,LeonCrest,1044,5,10,6,4,0.6
175,19,1,0,2025-12-27,TuskMammoth,1059,5,19,13,6,0.6842105263157895
175,11,1,0,2025-12-27,LeonCrest,1074,4,11,7,4,0.6363636363636364
176,12,0,1,2026-01-04,PhoenixWing,998,22,12,6,6,0.5
176,8,0,1,2026-01-04,SilverWolf,980,27,8,3,5,0.375
176,12,0,1,2026-01-04,DranDagger,1013,15,12,7,5,0.5833333333333334
176,5,0,1,2026-01-04,HellsHammer,900,37,5,0,5,0.0
176,10,0,1,2026-01-04,UnicornSting,999,21,10,5,5,0.5
176,7,0,1,2026-01-04,CrimsonGaruda,963,30,7,2,5,0.2857142857142857
176,1,1,0,2026-01-04,CobaltDrake,984,24,1,0,1,0.0
176,9,0,1,2026-01-04,PhoenixRudder,952,32,9,3,6,0.3333333333333333
176,5,0,1,2026-01-04,WizardArrow,909,36,5,0,5,0.0
176,4,0,1,2026-01-04,WhaleFlame,964,29,4,1,3,0.25
176,8,0,1,2026-01-04,DranBuster,983,25,8,3,5,0.375
176,4,0,1,2026-01-04,PegasusBlast,923,35,4,0,4,0.0
176,1,1,0,2026-01-04,SolEclipse,1016,14,1,1,0,1.0
176,11,0,1,2026-01-04,DranBrave,1002,19,11,5,6,0.45454545454545453
176,9,0,1,2026-01-04,LeonClaw,1005,18,9,4,5,0.4444444444444444
176,8,0,1,2026-01-04,HellsChain,978,28,8,3,5,0.375
176,9,0,1,2026-01-04,WhaleWave,983,26,9,4,5,0.4444444444444444
176,6,0,1,2026-01-04,SamuraiSaber,888,38,6,0,6,0.0
176,9,0,1,2026-01-04,PerseusDark,992,23,9,4,5,0.4444444444444444
176,10,0,1,2026-01-04,WizardRod,999,20,10,5,5,0.5
176,7,0,1,2026-01-04,TyrannoBeat,953,31,7,2,5,0.2857142857142857
176,8,0,1,2026-01-04,BlackShell,943,34,8,2,6,0.25
176,10,0,1,2026-01-04,HellsReaper,1013,16,10,5,5,0.5
176,12,0,1,2026-01-04,KnightMail,1010,17,12,6,6,0.5
176,6,0,1,2026-01-04,WizardArc,943,33,6,1,5,0.16666666666666666
177,12,0,1,2026-01-04,PhoenixWing,998,23,12,6,6,0.5
177,8,0,1,2026-01-04,SilverWolf,980,28,8,3,5,0.375
177,1,1,0,2026-01-04,SharkScale,1015,14,1,1,0,1.0
177,5,0,1,2026-01-04,HellsHammer,900,38,5,0,5,0.0
177,10,0,1,2026-01-04,UnicornSting,999,22,10,5,5,0.5
177,7,0,1,2026-01-04,CrimsonGaruda,963,31,7,2,5,0.2857142857142857
177,1,0,1,2026-01-04,CobaltDrake,984,25,1,0,1,0.0
177,5,0,1,2026-01-04,WizardArrow,909,37,5,0,5,0.0
177,9,0,1,2026-01-04,PhoenixRudder,952,33,9,3,6,0.3333333333333333
177,4,0,1,2026-01-04,WhaleFlame,964,30,4,1,3,0.25
177,8,0,1,2026-01-04,DranBuster,983,26,8,3,5,0.375
177,4,0,1,2026-01-04,PegasusBlast,923,36,4,0,4,0.0
177,2,1,0,2026-01-04,SolEclipse,1000,20,2,1,1,0.5
177,8,0,1,2026-01-04,HellsChain,978,29,8,3,5,0.375
177,9,0,1,2026-01-04,WhaleWave,983,27,9,4,5,0.4444444444444444
177,6,0,1,2026-01-04,SamuraiSaber,888,39,6,0,6,0.0
177,9,0,1,2026-01-04,PerseusDark,992,24,9,4,5,0.4444444444444444
177,10,0,1,2026-01-04,WizardRod,999,21,10,5,5,0.5
177,7,0,1,2026-01-04,TyrannoBeat,953,32,7,2,5,0.2857142857142857
177,8,0,1,2026-01-04,BlackShell,943,35,8,2,6,0.25
177,6,0,1,2026-01-04,WizardArc,943,34,6,1,5,0.16666666666666666
178,8,0,1,2026-01-04,HellsChain,978,28,8,3,5,0.375
178,9,0,1,2026-01-04,WhaleWave,983,26,9,4,5,0.4444444444444444
178,8,0,1,2026-01-04,DranBuster,983,25,8,3,5,0.375
178,8,0,1,2026-01-04,SilverWolf,980,27,8,3,5,0.375
178,2,1,0,2026-01-04,CobaltDrake,977,29,2,0,2,0.0
178,17,1,0,2026-01-04,FoxBrush,1100,2,17,13,4,0.7647058823529411
179,9,1,0,2026-01-04,HellsChain,1003,19,9,4,5,0.4444444444444444
179,9,0,1,2026-01-04,WhaleWave,983,27,9,4,5,0.4444444444444444
179,12,0,1,2026-01-04,SharkEdge,1030,9,12,7,5,0.5833333333333334
179,9,1,0,2026-01-04,WeissTiger,1017,13,9,5,4,0.5555555555555556
179,8,0,1,2026-01-04,DranBuster,983,26,8,3,5,0.375
179,12,0,1,2026-01-04,PhoenixWing,998,24,12,6,6,0.5
179,8,0,1,2026-01-04,SilverWolf,980,28,8,3,5,0.375
179,12,0,1,2026-01-04,CerberusFlame,1017,12,12,7,5,0.5833333333333334
179,9,0,1,2026-01-04,PerseusDark,992,25,9,4,5,0.4444444444444444
179,11,0,1,2026-01-04,RhinoReaper,1020,11,11,6,5,0.5454545454545454
179,2,0,1,2026-01-04,SolEclipse,1000,21,2,1,1,0.5
179,10,0,1,2026-01-04,UnicornSting,999,23,10,5,5,0.5
179,10,0,1,2026-01-04,ViperTail,1038,7,10,6,4,0.6
179,12,0,1,2026-01-04,ScorpioSpear,1025,10,12,7,5,0.5833333333333334
179,10,0,1,2026-01-04,WizardRod,999,22,10,5,5,0.5
179,11,0,1,2026-01-04,DranBrave,1002,20,11,5,6,0.45454545454545453
179,10,0,1,2026-01-04,CobaltDragoon,1032,8,10,6,4,0.6
180,11,1,0,2026-01-04,HellsReaper,1036,8,11,6,5,0.5454545454545454
180,19,0,1,2026-01-04,TuskMammoth,1059,4,19,13,6,0.6842105263157895
180,12,0,1,2026-01-04,SharkEdge,1030,10,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,WeissTiger,1017,14,9,5,4,0.5555555555555556
180,12,0,1,2026-01-04,GolemRock,1043,5,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,CerberusFlame,1017,13,12,7,5,0.5833333333333334
180,11,0,1,2026-01-04,RhinoReaper,1020,12,11,6,5,0.5454545454545454
